81962271143.47,335073789048.30,425100066000.35,-495372557111.37,-927847653292.93,652887842956.28,1424472769518.82,-804385900032.65,-1909154913763.05,950772025224.17,2380263113327.98,-1088992569668.15,-2832332714462.40,1220068591559.12,3264084106515.41,-1341174614640.46,-3670571144219.02,1453489585193.41,4051014817106.08,-1554449153714.16,-4401113907971.34,1645431157661.59,4720719064207.38,-1724135105454.72,-5006246235663.19,1792173122017.18,5258266903669.27,-1847500684726.79,-5473951835437.46,1891973379159.69,5654627579754.64,-1923790322432.85,-5798220799277.61,1945038851797.40,5906797478484.89,-1954139337286.87,-5979000085548.50,1953384520869.64,6017575154237.57,-1941383028552.85,-6021802348366.62,1920595793413.47,5995013459898.75,-1889778089639.50,-5937014722431.51,1851514330317.30,5851599813253.19,-1804659192513.54,-5738967612668.80,1751871773659.77,5603231805549.49,-1692056577948.28,-5444836584428.05,1627897897240.44,5268065437927.29,-1558301433633.82,-5073457301600.34,1485929667124.00,4865316976220.92,-1409644804038.87,-4644134032813.37,1332045764763.98,4414097013961.48,-1251913013589.97,-4175517052654.42,1171747645748.73,3932347603272.25,-1090218493908.13,-3684614286161.07,1009703625765.60,3435941413723.44,-928739953086.62,-3185989071237.87,849567282279.61,2937987191719.56,-770580487320.75,-2691180372074.08,693876097610.93,2448369748174.54,-617706946792.09,-2208365560609.73,544031143196.10,1973536620650.83,-470968979191.74,-1742270208589.84,400354014533.81,1516528523536.71,-330191928621.03,-1294315135880.38,262213357524.11,1077237490141.40,-194334294428.50,-862978847500.09,128210255883.42,652865662898.95,-61697781618.06,-444343741786.65,-3590538194.83,238549135233.86,69823946807.53,-32787089776.99
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-103250364614.36,-423954286727.10,-538023754979.46,628267486655.35,1176233555940.83,-826754412286.00,-1804441601977.02,1020002472639.58,2419965196129.62,-1204551819959.97,-3016186766185.88,1381113102609.93,3590765733702.57,-1546471031475.57,-4137620951962.50,1701518990692.35,4654957126112.54,-1843335772031.49,-5137408754358.47,1973054313603.49,5583906021828.82,-2088064695792.74,-5989919657081.15,2189787892243.51,6355241359137.03,-2275928922794.65,-6676256524146.58,2348215621797.98,6953688496794.62,-2404663405393.66,-7184869024399.72,2447300977202.74,7371462264448.66,-2474435404722.22,-7511724930446.63,2488371426472.65,7608215482182.95,-2487674177791.42,-7660042950945.81,2474884576366.95,7670564368501.48,-2448779611929.68,-7639623755121.08,2412085219447.90,7571240616069.27,-2363734853774.81,-7465841634698.48,2306581010660.24,7327943268708.61,-2239653056063.18,-7158379165516.39,2165868477444.37,6961980034162.46,-2084290972377.53,-6739799931958.80,1997842430152.86,6496796542292.92,-1905562210683.95,-6234059354336.01,1810320729788.99,5956493228874.83,-1711080718428.21,-5665051159341.35,1610613115731.90,5364423587209.34,-1507760915310.99,-5055277944912.88,1405157872262.70,4741955637322.74,-1301495338222.82,-4424719980599.91,1199244079174.61,4107462150888.96,-1096924292013.99,-3789958502698.51,996830624859.59,3475586152517.75,-897305369973.40,-3163590035371.64,800466590127.90,2856808184515.22,-704484306598.39,-2553948305213.51,611311472626.40,2257322265951.45,-518962827413.27,-1965131462023.51,429248325268.85,1679209570275.06,-340054209605.29,-1397315557042.34,253078404754.54,1120883376779.68,-166113277196.82,-847321153480.58,80782424408.07,577766223332.74,5175468746.78,-309388781998.76,-90169056630.07,43150475975.93
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131444659082.17,537853721282.67,682405154511.57,-795612504253.94,-1490037098842.97,1048421890722.70,2287468419093.21,-1292321874969.09,-3066660670327.28,1527614911497.84,3823928246585.07,-1750595114613.51,-4551757892362.72,1961767924989.22,5247031531264.45,-2157752447491.12,-5903007101852.06,2339334756346.47,6517380096903.87,-2503495620212.67,-7084363639738.99,2651368287926.57,7602662919029.04,-2780315212023.67,-8067580594126.16,2891849924905.43,8478952371075.89,-2983724150118.68,-8833246937945.75,3057835424375.87,9131477875333.21,-3112313216764.31,-9371289580491.64,3149418854053.56,9554850510034.04,-3167627970749.99,-9680923822102.24,3169525222383.67,9752744875896.28,-3153883046515.86,-9770078095697.78,3123552676573.44,9737081711948.71,-3077540082372.51,-9654353681923.23,3018894627493.39,9526787121489.39,-2946783375418.60,-9355608831817.84,2864378716406.96,9146229231088.65,-2770932309808.65,-8900277356606.60,2669662962736.99,8623449217666.27,-2559831432556.32,-8317543139580.34,2444629728524.02,7988310300767.01,-2323257861493.22,-7637494006613.03,2198815563373.02,7270685773503.61,-2070381870335.87,-6889371619340.45,1940910030084.14,6498796466936.91,-1809310564202.52,-6100019876743.09,1678349880846.03,5697790825374.83,-1546737203866.04,-5292614551200.04,1417027149454.02,4888638986407.79,-1287710654272.30,-4485733601619.75,1161121526764.63,4087387992144.96,-1035531269751.78,-3692802849230.71,913059394160.68,3304800472522.06,-791771824573.23,-2921927305788.58,673594573673.96,2546375503718.85,-556415248274.44,-2176095877173.55,441999530736.57,1812729104231.50,-328095169869.55,-1453727448269.85,216350601008.63,1100293778408.71,-104420709518.31,-749510055319.48,-6113158347.08,402282012720.57,117636434920.39,-55472145189.63
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165988537068.10,-681100532442.58,-864317426537.81,1009051495317.95,1889219978661.97,-1328404243310.02,-2898946745525.83,1638935501970.84,3888130619602.41,-1936325800019.89,-4847469239001.48,2220566299604.76,5772148819584.17,-2487687905760.77,-6653666016155.84,2738000874749.32,7488089822619.00,-2967948731683.80,-8267981498578.86,3178251691658.95,8990567800129.61,-3365808434007.17,-9649683763219.42,3531802545091.33,10243904228316.28,-3673613322048.53,-10768477683178.51,3792906562429.21,11223430258715.16,-3887542842265.31,-11605481289848.60,3959659032983.61,11916124091743.21,-4007571286971.37,-12153521465432.94,4033849719052.74,12320565836583.51,-4037216098800.55,-12416756049034.60,4020613280477.49,12446239862709.28,-3983098598494.12,-12409675055817.17,3927909565877.94,12312258081402.07,-3854354382634.37,-12155573533502.58,3765875492521.99,11945613419105.94,-3661938773332.30,-11684619631375.36,3546096560482.90,11379098640106.37,-3417877090411.62,-11031661809144.10,3280848523165.75,10649040307032.96,-3134510093703.24,-10233927941916.89,2982358495851.16,9793000765777.38,-2823781988473.04,-9328766628558.60,2662130258388.73,8847593347327.83,-2496612455942.37,-8351568469053.53,2330371359683.35,7846539071852.73,-2162386006163.82,-7333984350431.38,1995550660626.00,6819069189691.12,-1828582384775.15,-6302531228203.52,1664104999594.30,5788749372571.34,-1500561624730.10,-5277646026436.93,1340303521745.74,4772770765588.32,-1181507356849.45,-4273217504597.22,1026268549727.43,3781722681652.18,-872522769035.63,-3296596317533.21,722143191931.50,2819833302439.24,-572865544819.27,-2349056610961.74,426388505124.59,1885639660905.27,-280301449386.74,-1426659395879.12,136187101087.81,973027204362.54,8448957619.54,-521449169084.01,-152074372944.68,72562689686.92
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211031595154.00,864021352702.99,1096277067239.87,-1278591762657.92,-2394377008355.16,1684781341219.61,3675826900221.96,-2077508511584.20,-4929111601122.08,2456096202321.32,6147273413223.27,-2815828301410.53,-7319579196809.08,3156378109489.99,8439988566254.17,-3473490029001.33,-9498919108380.48,3767310748140.14,10491624391482.96,-4034117890937.59,-11409979959107.43,4274612953450.68,12250816708026.56,-4485657567290.02,-13007694352794.10,4668549158529.12,13679203028160.44,-4820752928856.44,-14260713679376.13,4944166361197.98,14752651179091.25,-5036843951256.13,-15152219029870.33,5101252872883.33,15461645942942.81,-5135990403360.71,-15679885769555.54,5144032349593.30,15810840328493.40,-5124444249551.35,-15855037592731.52,5080624232558.28,15817834783330.20,-5012009621977.38,-15701079288374.71,4922316091689.98,15511297093287.21,-4811241561629.28,-15251341863989.80,4682703624567.04,14928574462159.74,-4536542706265.66,-14546506110082.78,4376759721896.16,14112974984124.14,-4203220400636.45,-13631789412226.11,4019894988336.89,13110907356754.91,-3826565438445.86,-12554085218045.53,3627068725940.65,11969065457676.90,-3421008311376.16,-11359235860342.72,3212002298965.18,10731829687199.16,-2999400220242.87,-10089599270534.54,2786536888403.62,9439032016493.16,-2572455154929.57,-8782041068616.47,2360165914150.13,8124199296538.62,-2148377090028.62,-7466448560281.25,1939759856941.56,6813352617051.48,-1732683739494.53,-6164825332722.82,1529488759429.50,5524402289442.64,-1328226197219.72,-4890987191896.70,1130936065726.56,4267140922190.74,-935392799924.61,-3650844424305.54,743387203724.98,3043803067593.18,-552476108824.03,-2443223491530.48,364267744707.86,1850130424453.58,-176174239860.39,-1261154343652.99,-10300774755.31,676857356291.23,197808061348.08,-93528076354.12
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-266933701981.98,-1094847584626.02,-1389322436997.30,1621773761230.50,3036469611457.62,-2135737080668.24,-4660283351624.41,2635207291889.72,6251130474798.89,-3114527034326.98,-7795484128127.72,3572533731219.22,9284606376766.72,-4004070150212.53,-10706164598464.95,4408506408341.55,12052821838785.32,-4781297561597.28,-13313873031978.80,5122465611874.29,14483787709328.71,-5428163462149.90,-15553830308024.04,5699137729377.23,16520566549079.47,-5932286499673.27,-17377455490509.32,6129108769505.12,18123321463612.89,-6287252650981.99,-18753913947521.12,6408953538139.97,19270345992250.97,-6492572531018.06,-19670622026345.85,6541024864916.96,19958045024321.43,-6553309647703.65,-20132715000218.16,6532930329859.39,20199908933890.03,-6479417563370.51,-20161554682786.07,6396743836873.96,20024589245058.32,-6284841679379.59,-19792414265266.74,6148014829349.03,19473239344414.05,-5986454203092.22,-19071526212873.06,5804648049244.81,18596324404787.43,-5602898107384.87,-18052711512725.16,5385731113364.15,17450128610006.06,-5153417411283.39,-16793823809973.33,4910385937938.95,16093194381830.91,-4656747250093.16,-15353240174657.19,4396713758489.10,14582918506876.68,-4130128728189.75,-13786612973556.55,3860893091467.31,12972505999611.49,-3588501510906.04,-12144067239753.71,3316476614965.56,11308447286605.75,-3043912719855.88,-10467988413092.05,2773917838232.65,9628641434303.42,-2505165170642.33,-8791500043265.02,2240342767581.19,7961241344013.48,-1977712451951.13,-7137683589173.03,1719566591084.22,6324249516634.16,-1463793717598.49,-5519545985299.86,1212341506396.49,4725848021260.68,-962788034160.78,-3940697716829.92,716809764824.18,3165405863093.63,-471757132600.92,-2396666555125.59,229126120248.29,1635072474845.05,13863332867.87,-876740942461.02,-255793723642.21,121838320402.58
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
339117390592.17,1388971611711.00,1762384818341.43,-2055993362100.45,-3849965343331.89,2709200816465.66,5910694777341.18,-3341759786028.15,-7927581647319.15,3951429497141.71,9888482829194.42,-4531900392018.05,-11777575848600.38,5081512224658.73,13584171752372.04,-5594642323618.22,-15294209466595.28,6070380334667.47,16899017365183.46,-6503922489873.39,-18386789298874.61,6895224659586.68,19751304957324.97,-7240388559689.34,-20983372382895.80,7540298792772.81,22079507291566.99,-7791996905261.65,-23033336149289.87,7997304232527.90,23844233898089.66,-8154183201740.96,-24508686365919.98,8265347353516.88,25028887691382.35,-8329610873540.08,-25404064133544.70,8350487593793.40,25639034869629.88,-8327530677079.27,-25735501912688.61,8264922947465.48,25700580163213.42,-8162809267239.38,-25538060220124.96,8025880971222.36,25256915300161.04,-7854703838335.92,-24862545187648.28,7654299631145.51,24365268753276.21,-7425472692253.11,-23771558080816.57,7173391601975.05,23092525767379.92,-6898917339733.89,-22335158385878.59,6607187881868.08,21510807546989.84,-6298950587465.17,-20626431351533.65,5979152195661.84,19693097408806.35,-5648277662254.65,-18717239894632.93,5310947523208.24,17709181460175.73,-4967264868256.45,-16674412062477.92,4621421461535.80,15622135095592.75,-4273053938720.94,-14556572440660.73,3925859463407.80,13485538349319.12,-3578961620009.31,-12411773310640.09,3235535777846.49,11341547351606.37,-2894184561665.14,-10276023467487.22,2557572528829.81,9219890194743.44,-2223810562875.91,-8172753606930.98,1895098967991.10,7137797355968.58,-1569119669012.44,-6113200677882.34,1247686407478.10,5100822655405.73,-928143255620.81,-4097642359659.21,612020267578.62,3104462900588.84,-296436529862.91,-2117368780446.69,-17240618177.91,1136444386970.65,331989969234.01,-157242862323.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-429446242723.95,-1760952241756.50,-2234545676698.92,2608286663569.97,4883562021400.63,-3435766777863.32,-7496356955690.91,4239783445480.96,10056542463973.21,-5012567147703.54,-12543914194142.68,5751114062195.01,14943502884861.91,-6448404172361.58,-17236934146094.30,7102274821630.91,19411421590497.43,-7706647776450.49,-21451108927568.31,8260376882762.25,23346016157562.85,-8758465977976.25,-25083343576671.38,9200897175366.70,26656369655696.48,-9583833925000.94,-28055707857800.98,9908431587366.31,29278153728318.91,-10172024283642.21,-30317891164051.02,10376918880888.61,31175288497998.73,-10521566292062.14,-31848055000891.11,10609340593132.05,32339988817193.55,-10639696690198.29,-32652087947273.46,10616937071927.51,32791255880291.87,-10541358646269.89,-32761374191612.87,10418010292101.59,32571974224192.11,-10247832260567.15,-32229280642540.68,10036408119133.38,31744859325446.52,-9785100421833.67,-31126642645001.80,9499800802501.34,30387564745069.12,-9182065651464.27,-29536579915145.49,8837868015598.44,28587296619347.37,-8468736798566.89,-27549000129850.50,8080513791070.52,26435296089637.38,-7674499475972.42,-25255147639958.05,7256217986997.85,24021538053191.59,-6826571999557.13,-22742531062545.95,6390617754335.03,21429960336052.24,-5948730806102.88,-20090519754794.64,5505392507699.59,18734485383898.81,-5060367629650.20,-17366840220444.66,4617502935104.83,15996032024246.04,-4175916924765.20,-14625134735618.61,3738810392530.74,13260643217044.37,-3304667836476.80,-11903671272345.39,2876079206425.71,10558782154776.02,-2450951885178.54,-9225221022597.30,2031342250070.28,7905778093355.39,-1614676590993.24,-6598051533539.60,1202590624777.25,5303338453803.58,-792157289713.58,-4017922708005.10,384731982271.83,2741987571559.99,22815143534.11,-1470921747003.64,-429250700986.01,204246566427.78
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
545378266999.30,2234340886679.66,2835073359704.90,-3308004785777.74,-6194153589568.23,4359261005856.28,9510250502758.19,-5378503938255.46,-12757713014547.94,6361005545419.01,15916174123353.88,-7297951763922.83,-18961776900059.09,8185527827446.63,21876418450005.30,-9015978265168.96,-24638968483862.25,9786656186466.90,27234457090486.69,-10491076240393.89,-29645253457503.50,11127939299952.51,31860196844069.99,-11692168473379.49,-33865720618118.28,12183911643547.22,35654922058144.81,-12599557499684.09,-37218624890232.75,12940716901833.98,38554385631470.34,-13205218862776.74,-39657493227079.64,13396072274525.88,40529913349669.98,-13512443531843.56,-41171228271658.16,13558601170940.42,41587524424246.13,-13534878086560.87,-41782279550918.97,13446602581606.80,41765202299697.29,-13295049036989.78,-41543076881159.44,13086359572238.25,41128566192102.69,-12822487594726.55,-40531026491993.38,12510114656959.08,39765287352406.98,-12151591537029.10,-38842450166666.67,11753854933268.98,37778659009508.50,-11319370624459.76,-36585897082746.76,10855054386007.61,35280762367444.02,-10363221381667.89,-33875275440817.11,9850515160853.51,32385672701069.73,-9318866796944.12,-30823237493121.16,8774435092675.22,29203121837170.52,-8218578168885.00,-27535210648869.23,7656807132686.64,25832980499085.76,-7089771904791.47,-24104404111634.83,6522229662995.26,22360851933072.71,-5954045743787.29,-20608041247992.44,5389177226043.10,18854983449546.17,-4826688813472.71,-17104979225465.99,4269751024894.62,15364611576887.86,-3716670106732.16,-13634785766906.38,3169899488949.07,11919765489002.87,-2627082026810.83,-10218253767179.71,2090072694586.42,8532467339636.40,-1555990836138.53,-6859252549945.49,1026251519234.02,5199191062808.99,-497624997679.22,-3547743048586.41,-28726254165.16,1904375830097.50,556183994075.51,-263725369187.20
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-691220174739.43,-2833932128629.75,-3596056809552.38,4197514427525.16,7859082890114.75,-5530336359908.92,-12065497761706.45,6825494042202.32,16188212051064.19,-8071889525037.79,-20196472448687.80,9263563417043.70,24065393863840.91,-10390577466757.79,-27767059183636.23,11448279705985.52,31279971834126.67,-12428193742648.58,-34580123392466.85,13327247963002.43,37650377000881.39,-14138648812708.12,-40471475190707.63,14861081330402.21,43031349988582.58,-15489559047377.89,-45316057912680.45,16024597574317.81,47319012260495.81,-16463039358927.38,-49031840216265.96,16807201748423.65,50453536604374.44,-17055677641301.39,-51581244136100.83,17212460512353.36,52419332699034.83,-17277723841104.23,-52970109009667.95,17256926836865.73,53242830123157.11,-17151576874335.41,-53244353185675.32,16968320701243.30,52988095738698.25,-16709695039938.02,-52484639701818.58,16383208753525.21,51750653901537.11,-15992087280793.36,-50799468694761.30,15544351528125.88,49649977810159.06,-15043561897482.87,-48317201061140.20,14497899562405.71,46821183004079.21,-13910915552860.90,-45177561002473.36,13290619601541.65,43406477441179.72,-12640239118228.76,-41523169098291.15,11967320019855.83,39546907854690.11,-11274499532860.57,-37491625088782.14,10568622425545.03,35374893195860.68,-9851530502716.13,-33208595774696.94,9129196526825.32,31007959067748.59,-8402532100248.08,-28782275312345.53,7676540375855.47,26543989687174.84,-6951142838340.96,-24299480606992.57,6230350740029.32,22058204156450.15,-5513110162350.07,-19823531545606.78,4802491030461.48,17601949541420.42,-4096548813418.66,-15393951964195.10,3397529017978.92,13203291460475.15,-2702743009958.23,-11027918955751.79,2013785094797.47,8869279375143.38,-1327419237668.58,-6723290478287.57,644805224580.54,4589672908579.15,37607461674.11,-2462957886102.46,-718848331879.69,341840300001.22
